state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Oregon	2018	1.33	203897712	2.33	37.2	36.8	6.334	251.10683333333333	5.7913281080230785
Pennsylvania	1970	0.18	194682000	0.26	107.3	58.2	0.447	38.825	2.6433501867353506
Pennsylvania	1971	0.18	226203000	0.26	106.3	58.2	0.447	40.49166666666667	2.5345479563696234
Pennsylvania	1972	0.18	230952000	0.26	109	57.9	0.449	41.81666666666666	2.4652193782383423
Pennsylvania	1973	0.18	237602000	0.26	110.7	55.8	0.466	44.4	2.4096922972972976
Pennsylvania	1974	0.18	244659000	0.26	114.2	52.2	0.498	49.30833333333334	2.318823336150076
Pennsylvania	1975	0.18	244757000	0.26	114.6	49.7	0.523	53.81666666666667	2.231225871786931
Pennsylvania	1976	0.18	252983000	0.26	118.8	48.8	0.533	56.90833333333333	2.1503541191975404
Pennsylvania	1977	0.18	256408000	0.26	120.1	45.3	0.574	60.608333333333334	2.1743937632338786
Pennsylvania	1978	0.18	259411000	0.26	122.3	42.9	0.606	65.23333333333333	2.1328567910066427
Pennsylvania	1979	0.18	259213000	0.26	122.6	42.4	0.613	72.575	1.9392422872890112
Pennsylvania	1980	0.18	281805000	0.26	124	40.1	0.648	82.40833333333333	1.805354604105572
Pennsylvania	1981	0.18	267388000	0.26	125.2	37.2	0.698	90.925	1.7625066153423148
Pennsylvania	1982	0.18	263486000	0.26	123.3	31.8	0.817	96.5	1.9438080932642485
Pennsylvania	1983	0.18	267582000	0.34	125.3	34.8	0.977	99.6	2.2521321385542166
Pennsylvania	1984	0.18	247380000	0.34	115.3	34	1.001	103.88333333333333	2.2123143879351836
Pennsylvania	1985	0.18	249415000	0.34	115.8	32.4	1.049	107.56666666666666	2.239011995661605
Pennsylvania	1986	0.18	243253000	0.34	113.9	30.9	1.1	109.60833333333333	2.3041341138903673
Pennsylvania	1987	0.18	240627000	0.34	110.6	30.4	1.123	113.625	2.2691567788778877
Pennsylvania	1988	0.18	237862000	0.34	107.6	27.7	1.228	118.25833333333333	2.3841043252765837
Pennsylvania	1989	0.18	232241000	0.34	107.1	25.4	1.337	123.96666666666667	2.4761966200591554
Pennsylvania	1990	0.18	222847000	0.34	101.3	23.6	1.441	130.65833333333333	2.5321271484150776
Pennsylvania	1991	0.18	225826000	0.51	102.5	28.9	1.762	136.19166666666666	2.970393680474821
Pennsylvania	1992	0.18	338770000	0.51	96.2	27.7	1.838	140.31666666666666	3.007425589737499
Pennsylvania	1993	0.31	352269000	0.55	94.7	34.8	1.581	144.45833333333334	2.5127420801845974
Pennsylvania	1994	0.31	356174000	0.55	95.4	34	1.617	148.225	2.504650909090909
Pennsylvania	1995	0.31	358574000	0.55	95.4	32.5	1.694	152.38333333333333	2.55231680192497
Pennsylvania	1996	0.31	351016000	0.55	93.3	31.2	1.765	156.85	2.5835616512591644
Pennsylvania	1997	0.31	347231000	0.55	92.9	28.8	1.909	160.51666666666665	2.730514195825979
Pennsylvania	1998	0.31	346045000	0.55	92.1	26.8	2.05	163.00833333333333	2.887371709012831
Pennsylvania	1999	0.31	340942000	0.55	91.1	19.6	2.801	166.575	3.8606633228275555
Pennsylvania	2000	0.31	333665000	0.65	87.9	22.3	2.919	172.2	3.8918813414634146
Pennsylvania	2001	0.31	330462000	0.65	86.8	20.3	3.195	177.06666666666666	4.142787848268072
Pennsylvania	2002	0.31	331645000	1.39	86.9	35	3.977	179.875	5.076254960389158
Pennsylvania	2003	1	887864000	1.39	74.7	35.6	3.907	183.95833333333334	4.87621210056625
Pennsylvania	2004	1.35	1014763000	1.74	68.9	40.4	4.303	188.88333333333333	5.230417430512662
Pennsylvania	2005	1.35	1051463000	1.74	62.8	40.2	4.332	195.29166666666666	5.0928792455728615
Pennsylvania	2006	1.35	1047776000	1.74	62.4	40.5	4.301	201.59166666666667	4.898414251581166
Pennsylvania	2007	1.35	1021357000	1.74	60.8	39.6	4.397	207.34241666666668	4.868856248661132
Pennsylvania	2008	1.35	1031871000	1.74	61.4	39.4	4.414	215.3025	4.706975079248964
Pennsylvania	2009	1.35	995500000	2.61	59.2	47.8	5.461	214.537	5.844247719507591
Pennsylvania	2010	1.6	1087816000	2.61	57	46.2	5.655	218.0555	5.95421080871613
Pennsylvania	2011	1.6	1145644000	2.61	56.4	45.2	5.768	224.93916666666667	5.887335867845751
Pennsylvania	2012	1.6	1122129000	2.61	55	44.4	5.872	229.59391666666667	5.871976555708684
Pennsylvania	2013	1.6	1078116000	2.61	52.8	43.9	5.944	232.95708333333334	5.858163969400658
Pennsylvania	2014	1.6	1038258000	2.61	50.8	40.4	6.463	236.73616666666666	6.267988452686781
Pennsylvania	2015	1.6	993112000	2.61	48.5	40.3	6.47	237.017	6.267342469105591
Pennsylvania	2016	1.6	987792000	3.61	48.2	46.3	7.804	240.00716666666668	7.465376125574028
Pennsylvania	2017	2.6	1348660440	3.61	40.5	45.4	7.959	245.11958333333334	7.454853921300317
Pennsylvania	2018	2.6	1259258980	3.61	37.8	44.4	8.133	251.10683333333333	7.436196953355178
Rhode Island	1970	0.13	14682391	0.21	123.9	52.2	0.402	38.825	2.3772411075338056
Rhode Island	1971	0.13	15231385	0.21	123.2	50.5	0.416	40.49166666666667	2.358773937024079
Rhode Island	1972	0.13	16769392	0.21	134.4	51.7	0.406	41.81666666666666	2.229129326424871
Rhode Island	1973	0.13	17872822	0.21	142	50.9	0.413	44.4	2.135628581081081
Rhode Island	1974	0.13	18482269	0.21	146.1	47.4	0.443	49.30833333333334	2.062728389386513
Rhode Island	1975	0.18	19352000	0.26	154.7	49.8	0.522	53.81666666666667	2.2269596655311243
Rhode Island	1976	0.18	25351000	0.26	150.2	49.7	0.523	56.90833333333333	2.1100097642407385
Rhode Island	1977	0.18	24823000	0.26	148.8	46.2	0.563	60.608333333333334	2.132724196342637
Rhode Island	1978	0.18	24711000	0.26	146.8	44.3	0.587	65.23333333333333	2.065985043433827
Rhode Island	1979	0.18	24530000	0.26	145.8	43.3	0.6	72.575	1.898116431277988
Rhode Island	1980	0.18	24958000	0.26	149.3	40.3	0.645	82.40833333333333	1.7969964809384165
Rhode Island	1981	0.18	25779000	0.26	151.2	36.3	0.716	90.925	1.8079580753368159
Rhode Island	1982	0.23	27315000	0.31	146.3	36.9	0.84	96.5	1.9985297409326424
Rhode Island	1983	0.23	29932000	0.39	135.8	41.1	0.948	99.6	2.185282771084337
Rhode Island	1984	0.23	30046000	0.39	136.9	38.9	1.003	103.88333333333333	2.2167345965024867
Rhode Island	1985	0.23	29750000	0.394	133.4	38.7	1.018	107.56666666666666	2.172844815618221
Rhode Island	1986	0.234	30980000	0.41	136.3	36.1	1.135	109.60833333333333	2.377447472059606
Rhode Island	1987	0.25	30137000	0.41	124.4	33.6	1.215	113.625	2.455053861386139
Rhode Island	1988	0.25	34147000	0.43	138	31.9	1.348	118.25833333333333	2.6170786893101265
Rhode Island	1989	0.27	34452000	0.53	120.8	35.1	1.509	123.96666666666667	2.7947499623554717
Rhode Island	1990	0.27	37350000	0.53	101.4	31.1	1.703	130.65833333333333	2.992513902672364
Rhode Island	1991	0.37	39066000	0.57	103.6	30	1.9	136.19166666666666	3.2030351832588875
Rhode Island	1992	0.37	37347000	0.57	100.1	28.8	1.979	140.31666666666666	3.238136693193966
Rhode Island	1993	0.37	35129046	0.68	94.1	40.3	1.689	144.45833333333334	2.684390495529276
Rhode Island	1994	0.37	40883302	0.8	91.9	38.2	2.096	148.225	3.24659759149941
Rhode Island	1995	0.56	50164082	0.85	90.8	39.6	2.149	152.38333333333333	3.2378564388056437
Rhode Island	1996	0.56	53122026	0.85	87.5	39.2	2.17	156.85	3.1763902454574433
Rhode Island	1997	0.61	54317563	0.95	90	40.9	2.322	160.51666666666665	3.321243563492888
Rhode Island	1998	0.61	62373646	0.95	88.7	37.7	2.517	163.00833333333333	3.5451290690659985
Rhode Island	1999	0.71	60925100	0.95	86.9	29.4	3.229	166.575	4.4505826024313375
Rhode Island	2000	0.71	58788277	1.05	83.1	31	3.382	172.2	4.509195853658537
Rhode Island	2001	0.71	59143893	1.34	79.5	34.6	3.869	177.06666666666666	5.016728070406627
Rhode Island	2002	1.32	79064459	1.71	74.7	38.7	4.42	179.875	5.64170151494093
Rhode Island	2003	1.32	94002000	2.1	67.3	43.7	4.802	183.95833333333334	5.99323534858437
Rhode Island	2004	1.71	112352300	2.85	61.1	52.3	5.452	188.88333333333333	6.627059221741816
Rhode Island	2005	2.46	131315700	2.85	49.4	50.6	5.637	195.29166666666666	6.627091483678259
Rhode Island	2006	2.46	125110211	2.85	47.3	49.9	5.712	201.59166666666667	6.505403907238228
Rhode Island	2007	2.46	118850798	2.85	45.3	49.3	5.78	207.34241666666668	6.40027043831279
Rhode Island	2008	2.46	113504400	2.85	43.6	49.1	5.803	215.3025	6.188168641794684
Rhode Island	2009	3.46	124880200	4.47	44.7	57.8	7.735	214.537	8.277834849000406
Rhode Island	2010	3.46	135251400	4.47	37.1	57.3	7.795	218.0555	8.207440009538857
Rhode Island	2011	3.46	132345000	4.47	36.3	56.9	7.854	224.93916666666667	8.0164937423822
Rhode Island	2012	3.46	130103086	4.51	35.8	54.8	8.23	229.59391666666667	8.229967141260639
Rhode Island	2013	3.5	129608951	4.51	35.3	54.9	8.219	232.95708333333334	8.10031118178062
Rhode Island	2014	3.5	135240000	4.51	36.7	54.7	8.248	236.73616666666666	7.999128695305673
Rhode Island	2015	3.5	135732649	4.76	36.8	55.2	8.62	237.017	8.349998776459072
Rhode Island	2016	3.75	139500000	4.76	35.2	54	8.822	240.00716666666668	8.439204020991038
Rhode Island	2017	3.75	135317715	5.26	34.2	55.8	9.429	245.11958333333334	8.831739869825443
Rhode Island	2018	4.25	138099021	5.26	31.4	54.8	9.597	251.10683333333333	8.774767264398088
South Carolina	1970	0.06	16737672	0.14	103.6	40.8	0.343	38.825	2.0283425370251127
South Carolina	1971	0.06	17911044	0.14	115	41.1	0.341	40.49166666666667	1.933514212800988
South Carolina	1972	0.06	18928116	0.14	118.7	41.8	0.335	41.81666666666666	1.8393062176165806
South Carolina	1973	0.06	20383460	0.14	125.5	39.8	0.352	44.4	1.8201967567567567
South Carolina	1974	0.06	21209852	0.14	129.7	36.8	0.381	49.30833333333334	1.7740395403075881
South Carolina	1975	0.06	21800180	0.14	130.5	34.2	0.41	53.81666666666667	1.749144564880768
South Carolina	1976	0.06	23170887	0.14	136.8	33.2	0.422	56.90833333333333	1.7025317791770391
South Carolina	1977	0.06	23441273	0.15	137.2	30.5	0.492	60.608333333333334	1.8637660827718958
South Carolina	1978	0.07	28273885	0.15	140.4	29.9	0.502	65.23333333333333	1.766821962187021
South Carolina	1979	0.07	27713875	0.15	135.7	28.7	0.523	72.575	1.654524822597313
South Carolina	1980	0.07	28389033	0.15	138.3	27.4	0.547	82.40833333333333	1.523964457478006
South Carolina	1981	0.07	29722415	0.15	136.1	24.2	0.619	90.925	1.563025207588672
South Carolina	1982	0.07	30151784	0.15	136	20.7	0.724	96.5	1.7225423005181346
South Carolina	1983	0.07	29391530	0.23	131.1	28.3	0.813	99.6	1.874087439759036
South Carolina	1984	0.07	29419765	0.23	127	27.7	0.83	103.88333333333333	1.8343865554307717
South Carolina	1985	0.07	29421407	0.23	125.4	25.9	0.887	107.56666666666666	1.8932351193058568
South Carolina	1986	0.07	29522340	0.23	126.6	24.1	0.953	109.60833333333333	1.9962180095795634
South Carolina	1987	0.07	30093670	0.23	126.6	23	0.999	113.625	2.0185998415841584
South Carolina	1988	0.07	30114220	0.23	124.4	20.6	1.119	118.25833333333333	2.1724859446127827
South Carolina	1989	0.07	29861721	0.23	122.4	18.3	1.252	123.96666666666667	2.3187720032266737
South Carolina	1990	0.07	29140978	0.23	118.6	17.8	1.29	130.65833333333333	2.266789744243893
South Carolina	1991	0.07	29953372	0.27	121.5	17.8	1.519	136.19166666666666	2.560742338615921
South Carolina	1992	0.07	27846422	0.27	112.9	16.4	1.645	140.31666666666666	2.6916295403254544
South Carolina	1993	0.07	28402000	0.31	115.2	22.3	1.391	144.45833333333334	2.210768016152293
South Carolina	1994	0.07	27996316	0.31	112.2	22.1	1.4	148.225	2.168528925619835
South Carolina	1995	0.07	28994603	0.31	109.2	20.7	1.495	152.38333333333333	2.252487378322214
South Carolina	1996	0.07	26468366	0.31	102.9	20.1	1.539	156.85	2.2527486579534584
South Carolina	1997	0.07	32242879	0.31	124.5	18.8	1.653	160.51666666666665	2.364347808119614
South Carolina	1998	0.07	32877081	0.31	126.9	17.3	1.796	163.00833333333333	2.52961931189612
South Carolina	1999	0.07	28554305	0.31	109.4	12.1	2.553	166.575	3.5188409365150832
South Carolina	2000	0.07	28077000	0.41	103.9	14.7	2.783	172.2	3.7105535365853655
South Carolina	2001	0.07	25772858	0.41	96.6	13.6	3.024	177.06666666666666	3.9210611746987953
South Carolina	2002	0.07	26350424	0.46	97.5	14.8	3.106	179.875	3.9645078971507988
South Carolina	2003	0.07	25843905	0.46	95.7	14.5	3.167	183.95833333333334	3.9526398061155144
South Carolina	2004	0.07	26759248	0.46	92.2	14.7	3.122	188.88333333333333	3.79487873996294
South Carolina	2005	0.07	27559820	0.46	94	14.6	3.147	195.29166666666666	3.6997439948794537
South Carolina	2006	0.07	28724528	0.46	96.4	14.9	3.094	201.59166666666667	3.5237604497540405
South Carolina	2007	0.07	27553662	0.46	91.2	14.1	3.262	207.34241666666668	3.6120557387156267
South Carolina	2008	0.07	27468584	0.46	89.1	13.9	3.319	215.3025	3.539295488905145
South Carolina	2009	0.07	26656877	1.08	85	27.2	3.967	214.537	4.245400238653472
South Carolina	2010	0.07	26912128	1.58	84.5	33.6	4.705	218.0555	4.9539455092854805
South Carolina	2011	0.57	138031843	1.58	69.9	32.6	4.844	224.93916666666667	4.944218956977258
South Carolina	2012	0.57	164019425	1.58	61.9	32.6	4.851	229.59391666666667	4.850980632108792
South Carolina	2013	0.57	163002662	1.58	62	32.4	4.879	232.95708333333334	4.808543406242565
South Carolina	2014	0.57	156356758	1.58	58.9	31.7	4.987	236.73616666666666	4.8365245882019154
South Carolina	2015	0.57	153086500	1.58	56.1	31.4	5.029	237.017	4.87147840450263
South Carolina	2016	0.57	156101358	1.58	57.3	31.3	5.049	240.00716666666668	4.829918510766692
South Carolina	2017	0.57	154924581	1.58	55.5	30.7	5.142	245.11958333333334	4.816290848514416
South Carolina	2018	0.57	151957884	1.58	53.1	29.7	5.322	251.10683333333333	4.866032237274839
South Dakota	1970	0.12	7360000	0.2	92.7	51.9	0.385	38.825	2.276711010946555
South Dakota	1971	0.12	7730000	0.2	96.7	51.2	0.391	40.49166666666667	2.217020695616382
South Dakota	1972	0.12	8280000	0.2	103	50.5	0.396	41.81666666666666	2.1742246632124353
South Dakota	1973	0.12	8438000	0.2	103.5	49.5	0.404	44.4	2.08908945945946
South Dakota	1974	0.12	8909000	0.2	108.4	46.7	0.428	49.30833333333334	1.9928843129964506
South Dakota	1975	0.12	9283000	0.2	113.5	44.5	0.45	53.81666666666667	1.9197928151130381
South Dakota	1976	0.12	9561000	0.2	116.7	43.1	0.464	56.90833333333333	1.8719780699956072
South Dakota	1977	0.12	9515000	0.2	115.6	37.6	0.532	60.608333333333334	2.015291780558229
South Dakota	1978	0.12	9665000	0.2	116.9	37	0.541	65.23333333333333	1.904085022994379
South Dakota	1979	0.12	9721000	0.22	117.4	37.4	0.588	72.575	1.8601541026524282
South Dakota	1980	0.14	11053000	0.22	114.7	35.3	0.623	82.40833333333333	1.73570357771261
South Dakota	1981	0.14	11176000	0.23	115.7	33.8	0.68	90.925	1.7170551553478142
South Dakota	1982	0.15	11615000	0.23	113	29.2	0.788	96.5	1.8748112331606217
South Dakota	1983	0.15	11381000	0.31	109.8	34.5	0.898	99.6	2.0700252409638553
South Dakota	1984	0.15	11191000	0.31	105.7	33.6	0.923	103.88333333333333	2.0399262538103646
South Dakota	1985	0.15	11167000	0.39	104.4	35.9	1.085	107.56666666666666	2.3158513015184377
South Dakota	1986	0.23	15673000	0.39	97	34.3	1.137	109.60833333333333	2.381636806812134
South Dakota	1987	0.23	15849000	0.39	95.8	31.2	1.247	113.625	2.5197137161716174
South Dakota	1988	0.23	15261000	0.39	91.9	30	1.301	118.25833333333333	2.525830396730322
South Dakota	1989	0.23	14527000	0.39	87.4	28	1.389	123.96666666666667	2.572503444474321
South Dakota	1990	0.23	14679000	0.39	88.3	25.9	1.503	130.65833333333333	2.6410736322469544
South Dakota	1991	0.23	14724000	0.43	91.8	26.4	1.63	136.19166666666666	2.7478670256378877
South Dakota	1992	0.23	14943000	0.43	93	23.8	1.803	140.31666666666666	2.9501568761135526
South Dakota	1993	0.23	14685000	0.47	91.6	30.4	1.544	144.45833333333334	2.453936604557254
South Dakota	1994	0.23	15303000	0.47	94.8	29	1.621	148.225	2.5108467060212516
South Dakota	1995	0.23	16274000	0.57	98.6	33.3	1.712	152.38333333333333	2.5794370512960736
South Dakota	1996	0.23	22456341	0.57	92.3	31.4	1.817	156.85	2.6596779152056103
South Dakota	1997	0.33	21458178	0.57	88.8	29.6	1.928	160.51666666666665	2.7576906074135605
South Dakota	1998	0.33	21321597	0.57	88.3	27.4	2.079	163.00833333333333	2.9282174551403304
South Dakota	1999	0.33	20327478	0.57	83.5	20.9	2.729	166.575	3.761424565511031
South Dakota	2000	0.33	19251084	0.67	75.1	22	3.04	172.2	4.053209756097561
South Dakota	2001	0.33	19452005	0.67	78.1	20.5	3.275	177.06666666666666	4.246519625376506
South Dakota	2002	0.33	18837516	0.72	75.4	21.1	3.405	179.875	4.346152411396803
South Dakota	2003	0.53	21669573	0.92	73.2	26.4	3.483	183.95833333333334	4.347030137259343
South Dakota	2004	0.53	28171051	0.92	69.3	26.2	3.506	188.88333333333333	4.261641531809759
South Dakota	2005	0.53	28065888	0.92	68.7	26	3.539	195.29166666666666	4.160595487091957
South Dakota	2006	0.53	28462829	0.92	69.2	26.3	3.499	201.59166666666667	3.985015453681121
South Dakota	2007	1.53	43184955	1.92	58.5	43.7	4.391	207.34241666666668	4.862212369313402
South Dakota	2008	1.53	60271330	1.92	49.5	41.9	4.582	215.3025	4.886125920507193
South Dakota	2009	1.53	61646193	2.54	49.7	46.7	5.437	214.537	5.8185634226264
South Dakota	2010	1.53	60417938	2.54	48.6	43.2	5.885	218.0555	6.196380302262497
South Dakota	2011	1.53	54607887	2.54	43.8	43.5	5.842	224.93916666666667	5.962866875859028
South Dakota	2012	1.53	53980032	2.54	42.8	43.6	5.831	229.59391666666667	5.830976719403497
South Dakota	2013	1.53	54473910	2.54	42.7	44.1	5.766	232.95708333333334	5.682734429267193
South Dakota	2014	1.53	54732798	2.54	42.3	42.8	5.931	236.73616666666666	5.752040772533699
South Dakota	2015	1.53	53164088	2.54	40.7	40.8	6.221	237.017	6.026141808393491
South Dakota	2016	1.53	58833509	2.54	44.6	40.6	6.252	240.00716666666668	5.980719059083651
South Dakota	2017	1.53	55127979	2.54	41.6	39.3	6.455	245.11958333333334	6.046121631108625
South Dakota	2018	1.53	54892816	2.54	40.2	38.9	6.534	251.10683333333333	5.97419290461364
Tennessee	1970	0.13	51529552	0.21	99.8	50.5	0.416	38.825	2.4600305988409525
Tennessee	1971	0.13	54324788	0.21	106.3	50.5	0.416	40.49166666666667	2.358773937024079
Tennessee	1972	0.13	57838793	0.21	111.5	51.5	0.408	41.81666666666666	2.2401102590673574
Tennessee	1973	0.13	57504328	0.21	109.7	49.4	0.425	44.4	2.1976807432432435
Tennessee	1974	0.13	61589439	0.21	114.8	46.4	0.453	49.30833333333334	2.1092911069798883
Tennessee	1975	0.13	62998951	0.21	117.4	43.5	0.483	53.81666666666667	2.060577621554661
Tennessee	1976	0.13	66254203	0.21	121.7	42.3	0.496	56.90833333333333	2.0010800058573732
Tennessee	1977	0.13	68265256	0.21	124.6	38.3	0.548	60.608333333333334	2.0759020596727624
Tennessee	1978	0.13	71135611	0.21	127.3	36.6	0.573	65.23333333333333	2.016711124169647
Tennessee	1979	0.13	72046814	0.21	127.2	34.8	0.603	72.575	1.9076070134343779
Tennessee	1980	0.13	74254687	0.21	130.4	33	0.637	82.40833333333333	1.7747081524926687
Tennessee	1981	0.13	77075964	0.21	129.1	30.7	0.683	90.925	1.724630398680231
Tennessee	1982	0.13	78807924	0.21	131.4	26.5	0.791	96.5	1.8819488393782384
Tennessee	1983	0.13	78010310	0.29	129	32.8	0.883	99.6	2.0354479819277107
Tennessee	1984	0.13	76741643	0.29	125.1	31.4	0.925	103.88333333333333	2.0443464623776677
Tennessee	1985	0.13	79593436	0.29	128.7	29.4	0.988	107.56666666666666	2.108812060737527
Tennessee	1986	0.13	79745209	0.29	107.9	28	1.035	109.60833333333333	2.167980734433209
Tennessee	1987	0.13	81357705	0.29	130.6	25.9	1.121	113.625	2.265115537953795
Tennessee	1988	0.13	79785166	0.29	125.3	23.9	1.215	118.25833333333333	2.358865435839617
Tennessee	1989	0.13	79845917	0.29	124.7	21.5	1.35	123.96666666666667	2.5002733261629473
Tennessee	1990	0.13	78338596	0.29	121.8	21.1	1.374	130.65833333333333	2.4143946578225655
Tennessee	1991	0.13	76943846	0.33	120.6	20.1	1.639	136.19166666666666	2.7630392975585876
Tennessee	1992	0.13	77135315	0.33	121	19.4	1.702	140.31666666666666	2.7848957310844518
Tennessee	1993	0.13	77029000	0.37	120.8	24.6	1.503	144.45833333333334	2.3887737802134406
Tennessee	1994	0.13	77049000	0.37	118.8	24.2	1.53	148.225	2.3698923258559623
Tennessee	1995	0.13	84827807	0.37	125.4	23.7	1.559	152.38333333333333	2.3489149316416933
Tennessee	1996	0.13	80884691	0.37	119.2	23	1.611	156.85	2.3581404080331527
Tennessee	1997	0.13	82056793	0.37	118.9	22.1	1.677	160.51666666666665	2.3986759069670858
Tennessee	1998	0.13	82777975	0.37	119.7	19.5	1.895	163.00833333333333	2.6690582383313735
Tennessee	1999	0.13	80688000	0.37	115.8	14.2	2.612	166.575	3.6001615848716795
Tennessee	2000	0.13	79981161	0.47	108.7	16.7	2.815	172.2	3.7532189024390243
Tennessee	2001	0.13	76010568	0.47	103.5	15.3	3.071	177.06666666666666	3.9820035937500005
Tennessee	2002	0.13	77116917	0.59	103.4	18	3.269	179.875	4.172561595552467
Tennessee	2003	0.2	107041135	0.59	93.2	18.5	3.182	183.95833333333334	3.9713608661381645
Tennessee	2004	0.2	112734251	0.59	96.5	18.5	3.182	188.88333333333333	3.8678104261890054
Tennessee	2005	0.2	114345060	0.59	97	18.1	3.257	195.29166666666666	3.829064566673779
Tennessee	2006	0.2	117658741	0.59	98.7	18.2	3.235	201.59166666666667	3.68434552519532
Tennessee	2007	0.2	129671397	1.04	107.4	27.8	3.738	207.34241666666668	4.1391368336355034
Tennessee	2008	0.62	265812861	1.01	69.5	26.9	3.748	215.3025	3.9967699585466963
Tennessee	2009	0.62	296801064	1.63	77	35.1	4.644	214.537	4.969911446510392
Tennessee	2010	0.62	283488219	1.63	72.6	34.1	4.784	218.0555	5.03712546576445
Tennessee	2011	0.62	282037904	1.63	71.7	33.1	4.925	224.93916666666667	5.0268947900728715
Tennessee	2012	0.62	271048763	1.63	68.3	33.7	4.832	229.59391666666667	4.831980707967364
Tennessee	2013	0.62	265091159	1.63	66.2	32.8	4.965	232.95708333333334	4.8933014986666
Tennessee	2014	0.62	252266793	1.63	62.6	32.6	5.003	236.73616666666666	4.852041811665166
Tennessee	2015	0.62	252591583	1.63	62.2	32.6	4.993	237.017	4.836606019821363
Tennessee	2016	0.62	251898947	1.63	61.6	31.8	5.133	240.00716666666668	4.910273661272614
Tennessee	2017	0.62	244100257	1.63	59.2	31.3	5.206	245.11958333333334	4.87623690341619
Tennessee	2018	0.62	233013693	1.63	56	30.9	5.281	251.10683333333333	4.828544953973773
Texas	1970	0.155	169554206	0.235	106.4	56	0.42	38.825	2.4836847392144232
Texas	1971	0.155	189942675	0.265	108.9	56.5	0.469	40.49166666666667	2.6592908088083966
Texas	1972	0.185	226503540	0.265	108.6	57.1	0.464	41.81666666666666	2.5475763730569954
Texas	1973	0.185	236280843	0.265	110.4	55.8	0.475	44.4	2.456231418918919
Texas	1974	0.185	248277976	0.265	114.7	52.4	0.506	49.30833333333334	2.3560735102247756
Texas	1975	0.185	256967461	0.265	116	49.7	0.533	53.81666666666667	2.2738879343449985
Texas	1976	0.185	273166718	0.265	121.4	49.7	0.533	56.90833333333333	2.1503541191975404
Texas	1977	0.185	283908123	0.265	124.2	44.8	0.591	60.608333333333334	2.23879218479307
Texas	1978	0.185	296923598	0.265	126.6	42.6	0.622	65.23333333333333	2.1891698415942766
Texas	1979	0.185	301669878	0.265	126.4	41.6	0.637	72.575	2.015166944540131
Texas	1980	0.185	321154012	0.265	129.7	39.6	0.669	82.40833333333333	1.86386146627566
Texas	1981	0.185	339554173	0.265	129	35.9	0.738	90.925	1.8635098597745392
Texas	1982	0.185	358491433	0.265	131.2	31.5	0.841	96.5	2.0009089430051814
Texas	1983	0.185	357379664	0.345	126.4	36.8	0.938	99.6	2.1622312650602407
Texas	1984	0.185	344699280	0.355	117.2	34.8	1.021	103.88333333333333	2.2565164736082144
Texas	1985	0.195	360500225	0.365	115.9	34.6	1.055	107.56666666666666	2.2518185466377436
Texas	1986	0.205	373506575	0.365	113.7	31.9	1.144	109.60833333333333	2.3962994784459815
Texas	1987	0.205	355496360	0.42	105.8	32.8	1.28	113.625	2.5863941914191417
Texas	1988	0.26	399060039	0.42	96.5	30.7	1.37	118.25833333333333	2.659790656049609
Texas	1989	0.26	410282050	0.42	94.5	28.8	1.457	123.96666666666667	2.6984431379403064
Texas	1990	0.26	389745949	0.57	85.6	32.8	1.736	130.65833333333333	3.0505015472925567
Texas	1991	0.26	552917679	0.61	79.6	32.8	1.86	136.19166666666666	3.1356028636113322
Texas	1992	0.41	543222000	0.61	77.2	29.8	2.046	140.31666666666666	3.347765373559805
Texas	1993	0.41	572602310	0.65	81.3	36.6	1.777	144.45833333333334	2.8242521672916063
Texas	1994	0.41	562276060	0.65	78.8	35.1	1.85	148.225	2.865556080283353
Texas	1995	0.41	559696209	0.65	75.2	34.5	1.884	152.38333333333333	2.8385861008421744
Texas	1996	0.41	569079842	0.65	74.6	34.2	1.898	156.85	2.778243634045266
Texas	1997	0.41	569575890	0.65	72.6	32.2	2.018	160.51666666666665	2.8864209780915795
Texas	1998	0.41	556503717	0.65	73.2	28.9	2.25	163.00833333333333	3.169066509892132
Texas	1999	0.41	539935144	0.65	67.8	22.2	2.923	166.575	4.02881788383611
Texas	2000	0.41	536877386	0.75	69.3	24.1	3.112	172.2	4.149206829268293
Texas	2001	0.41	495713837	0.75	62.1	23	3.267	177.06666666666666	4.2361464476656625
Texas	2002	0.41	512895687	0.8	58.3	22.7	3.531	179.875	4.50697919666435
Texas	2003	0.41	490718568	0.8	58.9	22.9	3.487	183.95833333333334	4.352022419932049
Texas	2004	0.41	501571338	0.8	55.8	23.8	3.364	188.88333333333333	4.089036541074737
Texas	2005	0.41	507341005	0.8	55.4	23.7	3.375	195.29166666666666	3.967790270962236
Texas	2006	0.41	507159644	0.8	54.3	24	3.33	201.59166666666667	3.792541143400438
Texas	2007	1.41	1024383107	1.8	49.3	40.4	4.455	207.34241666666668	4.933080415689184
Texas	2008	1.41	1507229486	1.8	43.9	39.6	4.549	215.3025	4.850935576688613
Texas	2009	1.41	1211322317	2.42	42.3	43.8	5.529	214.537	5.917019894004297
Texas	2010	1.41	1249918085	2.42	38.2	42.9	5.642	218.0555	5.940522967776553
Texas	2011	1.41	1359519880	2.42	38.7	42.2	5.731	224.93916666666667	5.849570363839112
Texas	2012	1.41	1330330418	2.42	36.7	42.8	5.659	229.59391666666667	5.658977406123202
