state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Pennsylvania	2007	1.35	1021357000	1.74	60.8	39.6	4.397	207.34241666666668	4.877487280500975
Pennsylvania	2008	1.35	1031871000	1.74	61.4	39.4	4.414	215.3025	4.715319143995076
Pennsylvania	2009	1.35	995500000	2.61	59.2	47.8	5.461	214.537	5.854607829884822
Pennsylvania	2010	1.6	1087816000	2.61	57	46.2	5.655	218.0555	5.964765850895759
Pennsylvania	2011	1.6	1145644000	2.61	56.4	45.2	5.768	224.93916666666667	5.897772360675293
Pennsylvania	2012	1.6	1122129000	2.61	55	44.4	5.872	229.59391666666667	5.882385821052895
Pennsylvania	2013	1.6	1078116000	2.61	52.8	43.9	5.944	232.95708333333334	5.8685487491437085
Pennsylvania	2014	1.6	1038258000	2.61	50.8	40.4	6.463	236.73616666666666	6.279099729164041
Pennsylvania	2015	1.6	993112000	2.61	48.5	40.3	6.47	237.017	6.278452600446381
Pennsylvania	2016	1.6	987792000	3.61	48.2	46.3	7.804	240.00716666666668	7.4786100137287566
Pennsylvania	2017	2.6	1348660440	3.61	40.5	45.4	7.959	245.11958333333334	7.468069156721124
Pennsylvania	2018	2.6	1259258980	3.61	37.8	44.4	8.133	251.10683333333333	7.4493791155291795
Rhode Island	1970	0.13	14682391	0.21	123.9	52.2	0.402	38.825	2.3814552479072764
Rhode Island	1971	0.13	15231385	0.21	123.2	50.5	0.416	40.49166666666667	2.3629553406050627
Rhode Island	1972	0.13	16769392	0.21	134.4	51.7	0.406	41.81666666666666	2.2330809087285775
Rhode Island	1973	0.13	17872822	0.21	142	50.9	0.413	44.4	2.1394144144144143
Rhode Island	1974	0.13	18482269	0.21	146.1	47.4	0.443	49.30833333333334	2.0663849923947946
Rhode Island	1975	0.18	19352000	0.26	154.7	49.8	0.522	53.81666666666667	2.2309074016723445
Rhode Island	1976	0.18	25351000	0.26	150.2	49.7	0.523	56.90833333333333	2.1137501830429053
Rhode Island	1977	0.18	24823000	0.26	148.8	46.2	0.563	60.608333333333334	2.13650488106696
Rhode Island	1978	0.18	24711000	0.26	146.8	44.3	0.587	65.23333333333333	2.0696474195196726
Rhode Island	1979	0.18	24530000	0.26	145.8	43.3	0.6	72.575	1.9014812263176024
Rhode Island	1980	0.18	24958000	0.26	149.3	40.3	0.645	82.40833333333333	1.800182020426737
Rhode Island	1981	0.18	25779000	0.26	151.2	36.3	0.716	90.925	1.8111630464668682
Rhode Island	1982	0.23	27315000	0.31	146.3	36.9	0.84	96.5	2.0020725388601037
Rhode Island	1983	0.23	29932000	0.39	135.8	41.1	0.948	99.6	2.189156626506024
Rhode Island	1984	0.23	30046000	0.39	136.9	38.9	1.003	103.88333333333333	2.2206642066420663
Rhode Island	1985	0.23	29750000	0.394	133.4	38.7	1.018	107.56666666666666	2.176696622249768
Rhode Island	1986	0.234	30980000	0.41	136.3	36.1	1.135	109.60833333333333	2.381661978255911
Rhode Island	1987	0.25	30137000	0.41	124.4	33.6	1.215	113.625	2.4594059405940594
Rhode Island	1988	0.25	34147000	0.43	138	31.9	1.348	118.25833333333333	2.6217179902755268
Rhode Island	1989	0.27	34452000	0.53	120.8	35.1	1.509	123.96666666666667	2.7997042215649364
Rhode Island	1990	0.27	37350000	0.53	101.4	31.1	1.703	130.65833333333333	2.9978187384399515
Rhode Island	1991	0.37	39066000	0.57	103.6	30	1.9	136.19166666666666	3.2087132105488587
Rhode Island	1992	0.37	37347000	0.57	100.1	28.8	1.979	140.31666666666666	3.2438769450053453
Rhode Island	1993	0.37	35129046	0.68	94.1	40.3	1.689	144.45833333333334	2.6891491202768965
Rhode Island	1994	0.37	40883302	0.8	91.9	38.2	2.096	148.225	3.2523528419632317
Rhode Island	1995	0.56	50164082	0.85	90.8	39.6	2.149	152.38333333333333	3.2435961938094717
Rhode Island	1996	0.56	53122026	0.85	87.5	39.2	2.17	156.85	3.182021039209436
Rhode Island	1997	0.61	54317563	0.95	90	40.9	2.322	160.51666666666665	3.3271311390302154
Rhode Island	1998	0.61	62373646	0.95	88.7	37.7	2.517	163.00833333333333	3.551413526915802
Rhode Island	1999	0.71	60925100	0.95	86.9	29.4	3.229	166.575	4.458472159687829
Rhode Island	2000	0.71	58788277	1.05	83.1	31	3.382	172.2	4.517189314750291
Rhode Island	2001	0.71	59143893	1.34	79.5	34.6	3.869	177.06666666666666	5.025621234939759
Rhode Island	2002	1.32	79064459	1.71	74.7	38.7	4.42	179.875	5.651702571230021
Rhode Island	2003	1.32	94002000	2.1	67.3	43.7	4.802	183.95833333333334	6.003859569648923
Rhode Island	2004	1.71	112352300	2.85	61.1	52.3	5.452	188.88333333333333	6.638807023735993
Rhode Island	2005	2.46	131315700	2.85	49.4	50.6	5.637	195.29166666666666	6.638839342863239
Rhode Island	2006	2.46	125110211	2.85	47.3	49.9	5.712	201.59166666666667	6.516936050597329
Rhode Island	2007	2.46	118850798	2.85	45.3	49.3	5.78	207.34241666666668	6.4116162113476545
Rhode Island	2008	2.46	113504400	2.85	43.6	49.1	5.803	215.3025	6.199138421523206
Rhode Island	2009	3.46	124880200	4.47	44.7	57.8	7.735	214.537	8.292508984464218
Rhode Island	2010	3.46	135251400	4.47	37.1	57.3	7.795	218.0555	8.221989355920856
Rhode Island	2011	3.46	132345000	4.47	36.3	56.9	7.854	224.93916666666667	8.030704597909805
Rhode Island	2012	3.46	130103086	4.51	35.8	54.8	8.23	229.59391666666667	8.24455642153701
Rhode Island	2013	3.5	129608951	4.51	35.3	54.9	8.219	232.95708333333334	8.11467062066153
Rhode Island	2014	3.5	135240000	4.51	36.7	54.7	8.248	236.73616666666666	8.01330876777735
Rhode Island	2015	3.5	135732649	4.76	36.8	55.2	8.62	237.017	8.364800837070758
Rhode Island	2016	3.75	139500000	4.76	35.2	54	8.822	240.00716666666668	8.454164215929662
Rhode Island	2017	3.75	135317715	5.26	34.2	55.8	9.429	245.11958333333334	8.847395913899168
Rhode Island	2018	4.25	138099021	5.26	31.4	54.8	9.597	251.10683333333333	8.790322313012854
South Carolina	1970	0.06	16737672	0.14	103.6	40.8	0.343	38.825	2.031938184159691
South Carolina	1971	0.06	17911044	0.14	115	41.1	0.341	40.49166666666667	1.9369417575632846
South Carolina	1972	0.06	18928116	0.14	118.7	41.8	0.335	41.81666666666666	1.8425667596652053
South Carolina	1973	0.06	20383460	0.14	125.5	39.8	0.352	44.4	1.8234234234234232
South Carolina	1974	0.06	21209852	0.14	129.7	36.8	0.381	49.30833333333334	1.7771843839783672
South Carolina	1975	0.06	21800180	0.14	130.5	34.2	0.41	53.81666666666667	1.752245277175596
South Carolina	1976	0.06	23170887	0.14	136.8	33.2	0.422	56.90833333333333	1.705549860887392
South Carolina	1977	0.06	23441273	0.15	137.2	30.5	0.492	60.608333333333334	1.8670699848755672
South Carolina	1978	0.07	28273885	0.15	140.4	29.9	0.502	65.23333333333333	1.7699540112416965
South Carolina	1979	0.07	27713875	0.15	135.7	28.7	0.523	72.575	1.6574578022735103
South Carolina	1980	0.07	28389033	0.15	138.3	27.4	0.547	82.40833333333333	1.5266659925169381
South Carolina	1981	0.07	29722415	0.15	136.1	24.2	0.619	90.925	1.565795985702502
South Carolina	1982	0.07	30151784	0.15	136	20.7	0.724	96.5	1.7255958549222798
South Carolina	1983	0.07	29391530	0.23	131.1	28.3	0.813	99.6	1.877409638554217
South Carolina	1984	0.07	29419765	0.23	127	27.7	0.83	103.88333333333333	1.8376383763837638
South Carolina	1985	0.07	29421407	0.23	125.4	25.9	0.887	107.56666666666666	1.896591261233344
South Carolina	1986	0.07	29522340	0.23	126.6	24.1	0.953	109.60833333333333	1.9997567094959325
South Carolina	1987	0.07	30093670	0.23	126.6	23	0.999	113.625	2.022178217821782
South Carolina	1988	0.07	30114220	0.23	124.4	20.6	1.119	118.25833333333333	2.1763371150729336
South Carolina	1989	0.07	29861721	0.23	122.4	18.3	1.252	123.96666666666667	2.322882495294434
South Carolina	1990	0.07	29140978	0.23	118.6	17.8	1.29	130.65833333333333	2.2708080872504626
South Carolina	1991	0.07	29953372	0.27	121.5	17.8	1.519	136.19166666666666	2.5652817720124825
South Carolina	1992	0.07	27846422	0.27	112.9	16.4	1.645	140.31666666666666	2.6964009977432
South Carolina	1993	0.07	28402000	0.31	115.2	22.3	1.391	144.45833333333334	2.21468704932218
South Carolina	1994	0.07	27996316	0.31	112.2	22.1	1.4	148.225	2.1723730814639906
South Carolina	1995	0.07	28994603	0.31	109.2	20.7	1.495	152.38333333333333	2.256480367494258
South Carolina	1996	0.07	26468366	0.31	102.9	20.1	1.539	156.85	2.2567421102964613
South Carolina	1997	0.07	32242879	0.31	124.5	18.8	1.653	160.51666666666665	2.3685390925137577
South Carolina	1998	0.07	32877081	0.31	126.9	17.3	1.796	163.00833333333333	2.534103573436941
South Carolina	1999	0.07	28554305	0.31	109.4	12.1	2.553	166.575	3.5250787933363354
South Carolina	2000	0.07	28077000	0.41	103.9	14.7	2.783	172.2	3.717131242740999
South Carolina	2001	0.07	25772858	0.41	96.6	13.6	3.024	177.06666666666666	3.9280120481927714
South Carolina	2002	0.07	26350424	0.46	97.5	14.8	3.106	179.875	3.971535788742182
South Carolina	2003	0.07	25843905	0.46	95.7	14.5	3.167	183.95833333333334	3.9596466591166473
South Carolina	2004	0.07	26759248	0.46	92.2	14.7	3.122	188.88333333333333	3.8016059295861644
South Carolina	2005	0.07	27559820	0.46	94	14.6	3.147	195.29166666666666	3.7063025389374866
South Carolina	2006	0.07	28724528	0.46	96.4	14.9	3.094	201.59166666666667	3.530007027406887
South Carolina	2007	0.07	27553662	0.46	91.2	14.1	3.262	207.34241666666668	3.618458837615233
South Carolina	2008	0.07	27468584	0.46	89.1	13.9	3.319	215.3025	3.545569605554975
South Carolina	2009	0.07	26656877	1.08	85	27.2	3.967	214.537	4.252926068696775
South Carolina	2010	0.07	26912128	1.58	84.5	33.6	4.705	218.0555	4.962727379038823
South Carolina	2011	0.57	138031843	1.58	69.9	32.6	4.844	224.93916666666667	4.952983584450611
South Carolina	2012	0.57	164019425	1.58	61.9	32.6	4.851	229.59391666666667	4.859579975805108
South Carolina	2013	0.57	163002662	1.58	62	32.4	4.879	232.95708333333334	4.817067521378222
South Carolina	2014	0.57	156356758	1.58	58.9	31.7	4.987	236.73616666666666	4.845098305638414
South Carolina	2015	0.57	153086500	1.58	56.1	31.4	5.029	237.017	4.880114084643718
South Carolina	2016	0.57	156101358	1.58	57.3	31.3	5.049	240.00716666666668	4.838480517595656
South Carolina	2017	0.57	154924581	1.58	55.5	30.7	5.142	245.11958333333334	4.824828697557485
South Carolina	2018	0.57	151957884	1.58	53.1	29.7	5.322	251.10683333333333	4.874658262983684
South Dakota	1970	0.12	7360000	0.2	92.7	51.9	0.385	38.825	2.2807469414037347
South Dakota	1971	0.12	7730000	0.2	96.7	51.2	0.391	40.49166666666667	2.22095081292447
South Dakota	1972	0.12	8280000	0.2	103	50.5	0.396	41.81666666666666	2.1780789159027503
South Dakota	1973	0.12	8438000	0.2	103.5	49.5	0.404	44.4	2.092792792792793
South Dakota	1974	0.12	8909000	0.2	108.4	46.7	0.428	49.30833333333334	1.9964171032617877
South Dakota	1975	0.12	9283000	0.2	113.5	44.5	0.45	53.81666666666667	1.9231960359244349
South Dakota	1976	0.12	9561000	0.2	116.7	43.1	0.464	56.90833333333333	1.8752965295065165
South Dakota	1977	0.12	9515000	0.2	115.6	37.6	0.532	60.608333333333334	2.018864292589028
South Dakota	1978	0.12	9665000	0.2	116.9	37	0.541	65.23333333333333	1.9074603985692387
South Dakota	1979	0.12	9721000	0.22	117.4	37.4	0.588	72.575	1.8634516017912504
South Dakota	1980	0.14	11053000	0.22	114.7	35.3	0.623	82.40833333333333	1.7387804631408637
South Dakota	1981	0.14	11176000	0.23	115.7	33.8	0.68	90.925	1.7200989826780313
South Dakota	1982	0.15	11615000	0.23	113	29.2	0.788	96.5	1.878134715025907
South Dakota	1983	0.15	11381000	0.31	109.8	34.5	0.898	99.6	2.073694779116466
South Dakota	1984	0.15	11191000	0.31	105.7	33.6	0.923	103.88333333333333	2.0435424354243543
South Dakota	1985	0.15	11167000	0.39	104.4	35.9	1.085	107.56666666666666	2.319956616052061
South Dakota	1986	0.23	15673000	0.39	97	34.3	1.137	109.60833333333333	2.3858587394510757
South Dakota	1987	0.23	15849000	0.39	95.8	31.2	1.247	113.625	2.524180418041804
South Dakota	1988	0.23	15261000	0.39	91.9	30	1.301	118.25833333333333	2.5303079416531604
South Dakota	1989	0.23	14527000	0.39	87.4	28	1.389	123.96666666666667	2.5770637268082814
South Dakota	1990	0.23	14679000	0.39	88.3	25.9	1.503	130.65833333333333	2.6457554690987943
South Dakota	1991	0.23	14724000	0.43	91.8	26.4	1.63	136.19166666666666	2.7527381753656
South Dakota	1992	0.23	14943000	0.43	93	23.8	1.803	140.31666666666666	2.9553866254899632
South Dakota	1993	0.23	14685000	0.47	91.6	30.4	1.544	144.45833333333334	2.458286703201615
South Dakota	1994	0.23	15303000	0.47	94.8	29	1.621	148.225	2.5152976893236634
South Dakota	1995	0.23	16274000	0.57	98.6	33.3	1.712	152.38333333333333	2.5840096248496116
South Dakota	1996	0.23	22456341	0.57	92.3	31.4	1.817	156.85	2.6643927319094676
South Dakota	1997	0.33	21458178	0.57	88.8	29.6	1.928	160.51666666666665	2.762579171425605
South Dakota	1998	0.33	21321597	0.57	88.3	27.4	2.079	163.00833333333333	2.9334083124584636
South Dakota	1999	0.33	20327478	0.57	83.5	20.9	2.729	166.575	3.7680924508479667
South Dakota	2000	0.33	19251084	0.67	75.1	22	3.04	172.2	4.060394889663183
South Dakota	2001	0.33	19452005	0.67	78.1	20.5	3.275	177.06666666666666	4.254047439759036
South Dakota	2002	0.33	18837516	0.72	75.4	21.1	3.405	179.875	4.353856845031272
South Dakota	2003	0.53	21669573	0.92	73.2	26.4	3.483	183.95833333333334	4.354736126840317
South Dakota	2004	0.53	28171051	0.92	69.3	26.2	3.506	188.88333333333333	4.269196152828024
South Dakota	2005	0.53	28065888	0.92	68.7	26	3.539	195.29166666666666	4.167970983571582
South Dakota	2006	0.53	28462829	0.92	69.2	26.3	3.499	201.59166666666667	3.9920796990616347
South Dakota	2007	1.53	43184955	1.92	58.5	43.7	4.391	207.34241666666668	4.870831623534178
South Dakota	2008	1.53	60271330	1.92	49.5	41.9	4.582	215.3025	4.894787566331092
South Dakota	2009	1.53	61646193	2.54	49.7	46.7	5.437	214.537	5.828878002395857
South Dakota	2010	1.53	60417938	2.54	48.6	43.2	5.885	218.0555	6.2073646388190165
South Dakota	2011	1.53	54607887	2.54	43.8	43.5	5.842	224.93916666666667	5.973437262667313
South Dakota	2012	1.53	53980032	2.54	42.8	43.6	5.831	229.59391666666667	5.841313304250585
South Dakota	2013	1.53	54473910	2.54	42.7	44.1	5.766	232.95708333333334	5.692808224690885
South Dakota	2014	1.53	54732798	2.54	42.3	42.8	5.931	236.73616666666666	5.762237427459683
South Dakota	2015	1.53	53164088	2.54	40.7	40.8	6.221	237.017	6.036824362809418
South Dakota	2016	1.53	58833509	2.54	44.6	40.6	6.252	240.00716666666668	5.991321092495154
South Dakota	2017	1.53	55127979	2.54	41.6	39.3	6.455	245.11958333333334	6.056839603798826
South Dakota	2018	1.53	54892816	2.54	40.2	38.9	6.534	251.10683333333333	5.984783369097217
Tennessee	1970	0.13	51529552	0.21	99.8	50.5	0.416	38.825	2.464391500321957
Tennessee	1971	0.13	54324788	0.21	106.3	50.5	0.416	40.49166666666667	2.3629553406050627
Tennessee	1972	0.13	57838793	0.21	111.5	51.5	0.408	41.81666666666666	2.2440813072937424
Tennessee	1973	0.13	57504328	0.21	109.7	49.4	0.425	44.4	2.2015765765765765
Tennessee	1974	0.13	61589439	0.21	114.8	46.4	0.453	49.30833333333334	2.1130302518167987
Tennessee	1975	0.13	62998951	0.21	117.4	43.5	0.483	53.81666666666667	2.064230411892227
Tennessee	1976	0.13	66254203	0.21	121.7	42.3	0.496	56.90833333333333	2.004627324644897
Tennessee	1977	0.13	68265256	0.21	124.6	38.3	0.548	60.608333333333334	2.0795820156744123
Tennessee	1978	0.13	71135611	0.21	127.3	36.6	0.573	65.23333333333333	2.020286152273888
Tennessee	1979	0.13	72046814	0.21	127.2	34.8	0.603	72.575	1.9109886324491903
Tennessee	1980	0.13	74254687	0.21	130.4	33	0.637	82.40833333333333	1.7778541814136921
Tennessee	1981	0.13	77075964	0.21	129.1	30.7	0.683	90.925	1.7276876546604345
Tennessee	1982	0.13	78807924	0.21	131.4	26.5	0.791	96.5	1.8852849740932645
Tennessee	1983	0.13	78010310	0.29	129	32.8	0.883	99.6	2.0390562248995985
Tennessee	1984	0.13	76741643	0.29	125.1	31.4	0.925	103.88333333333333	2.0479704797047975
Tennessee	1985	0.13	79593436	0.29	128.7	29.4	0.988	107.56666666666666	2.112550356368144
Tennessee	1986	0.13	79745209	0.29	107.9	28	1.035	109.60833333333333	2.171823918497681
Tennessee	1987	0.13	81357705	0.29	130.6	25.9	1.121	113.625	2.269130913091309
Tennessee	1988	0.13	79785166	0.29	125.3	23.9	1.215	118.25833333333333	2.3630470016207457
Tennessee	1989	0.13	79845917	0.29	124.7	21.5	1.35	123.96666666666667	2.504705566012369
Tennessee	1990	0.13	78338596	0.29	121.8	21.1	1.374	130.65833333333333	2.4186746603737483
Tennessee	1991	0.13	76943846	0.33	120.6	20.1	1.639	136.19166666666666	2.767937343205042
Tennessee	1992	0.13	77135315	0.33	121	19.4	1.702	140.31666666666666	2.789832521677159
Tennessee	1993	0.13	77029000	0.37	120.8	24.6	1.503	144.45833333333334	2.393008364580328
Tennessee	1994	0.13	77049000	0.37	118.8	24.2	1.53	148.225	2.374093439028504
Tennessee	1995	0.13	84827807	0.37	125.4	23.7	1.559	152.38333333333333	2.3530788581428417
Tennessee	1996	0.13	80884691	0.37	119.2	23	1.611	156.85	2.362320688555945
Tennessee	1997	0.13	82056793	0.37	118.9	22.1	1.677	160.51666666666665	2.4029280448551553
Tennessee	1998	0.13	82777975	0.37	119.7	19.5	1.895	163.00833333333333	2.673789683554011
Tennessee	1999	0.13	80688000	0.37	115.8	14.2	2.612	166.575	3.606543598979439
Tennessee	2000	0.13	79981161	0.47	108.7	16.7	2.815	172.2	3.759872241579559
Tennessee	2001	0.13	76010568	0.47	103.5	15.3	3.071	177.06666666666666	3.9890625
Tennessee	2002	0.13	77116917	0.59	103.4	18	3.269	179.875	4.179958304378041
Tennessee	2003	0.2	107041135	0.59	93.2	18.5	3.182	183.95833333333334	3.9784009060022645
Tennessee	2004	0.2	112734251	0.59	96.5	18.5	3.182	188.88333333333333	3.874666901967705
Tennessee	2005	0.2	114345060	0.59	97	18.1	3.257	195.29166666666666	3.83585235758481
Tennessee	2006	0.2	117658741	0.59	98.7	18.2	3.235	201.59166666666667	3.6908767723533544
Tennessee	2007	0.2	129671397	1.04	107.4	27.8	3.738	207.34241666666668	4.146474290314452
Tennessee	2008	0.62	265812861	1.01	69.5	26.9	3.748	215.3025	4.003855041163015
Tennessee	2009	0.62	296801064	1.63	77	35.1	4.644	214.537	4.978721619114651
Tennessee	2010	0.62	283488219	1.63	72.6	34.1	4.784	218.0555	5.046054788803768
Tennessee	2011	0.62	282037904	1.63	71.7	33.1	4.925	224.93916666666667	5.035805977171606
Tennessee	2012	0.62	271048763	1.63	68.3	33.7	4.832	229.59391666666667	4.840546370457695
Tennessee	2013	0.62	265091159	1.63	66.2	32.8	4.965	232.95708333333334	4.901975864653181
Tennessee	2014	0.62	252266793	1.63	62.6	32.6	5.003	236.73616666666666	4.860643036516741
Tennessee	2015	0.62	252591583	1.63	62.2	32.6	4.993	237.017	4.845179881611868
Tennessee	2016	0.62	251898947	1.63	61.6	31.8	5.133	240.00716666666668	4.918978113847989
Tennessee	2017	0.62	244100257	1.63	59.2	31.3	5.206	245.11958333333334	4.884881018958434
Tennessee	2018	0.62	233013693	1.63	56	30.9	5.281	251.10683333333333	4.837104525895684
Texas	1970	0.155	169554206	0.235	106.4	56	0.42	38.825	2.4880875724404374
Texas	1971	0.155	189942675	0.265	108.9	56.5	0.469	40.49166666666667	2.664004939287919
Texas	1972	0.185	226503540	0.265	108.6	57.1	0.464	41.81666666666666	2.5520924671183742
Texas	1973	0.185	236280843	0.265	110.4	55.8	0.475	44.4	2.4605855855855854
Texas	1974	0.185	248277976	0.265	114.7	52.4	0.506	49.30833333333334	2.360250126753422
Texas	1975	0.185	256967461	0.265	116	49.7	0.533	53.81666666666667	2.277918860328275
Texas	1976	0.185	273166718	0.265	121.4	49.7	0.533	56.90833333333333	2.1541660565236493
Texas	1977	0.185	283908123	0.265	124.2	44.8	0.591	60.608333333333334	2.2427608964663825
Texas	1978	0.185	296923598	0.265	126.6	42.6	0.622	65.23333333333333	2.1930505876341337
Texas	1979	0.185	301669878	0.265	126.4	41.6	0.637	72.575	2.0187392352738547
Texas	1980	0.185	321154012	0.265	129.7	39.6	0.669	82.40833333333333	1.8671655374658713
Texas	1981	0.185	339554173	0.265	129	35.9	0.738	90.925	1.8668133076711575
Texas	1982	0.185	358491433	0.265	131.2	31.5	0.841	96.5	2.0044559585492228
Texas	1983	0.185	357379664	0.345	126.4	36.8	0.938	99.6	2.1660642570281126
Texas	1984	0.185	344699280	0.355	117.2	34.8	1.021	103.88333333333333	2.2605166051660515
Texas	1985	0.195	360500225	0.365	115.9	34.6	1.055	107.56666666666666	2.255810350170437
Texas	1986	0.205	373506575	0.365	113.7	31.9	1.144	109.60833333333333	2.400547403634152
Texas	1987	0.205	355496360	0.42	105.8	32.8	1.28	113.625	2.590979097909791
Texas	1988	0.26	399060039	0.42	96.5	30.7	1.37	118.25833333333333	2.6645056726094007
Texas	1989	0.26	410282050	0.42	94.5	28.8	1.457	123.96666666666667	2.7032266738370527
Texas	1990	0.26	389745949	0.57	85.6	32.8	1.736	130.65833333333333	3.0559091778812424
Texas	1991	0.26	552917679	0.61	79.6	32.8	1.86	136.19166666666666	3.1411613534846725
Texas	1992	0.41	543222000	0.61	77.2	29.8	2.046	140.31666666666666	3.353699964366314
Texas	1993	0.41	572602310	0.65	81.3	36.6	1.777	144.45833333333334	2.829258725122584
Texas	1994	0.41	562276060	0.65	78.8	35.1	1.85	148.225	2.870635857648845
Texas	1995	0.41	559696209	0.65	75.2	34.5	1.884	152.38333333333333	2.84361806846768
Texas	1996	0.41	569079842	0.65	74.6	34.2	1.898	156.85	2.7831686324513867
Texas	1997	0.41	569575890	0.65	72.6	32.2	2.018	160.51666666666665	2.8915377427058457
Texas	1998	0.41	556503717	0.65	73.2	28.9	2.25	163.00833333333333	3.174684320842493
Texas	1999	0.41	539935144	0.65	67.8	22.2	2.923	166.575	4.035959777877833
Texas	2000	0.41	536877386	0.75	69.3	24.1	3.112	172.2	4.156562137049942
Texas	2001	0.41	495713837	0.75	62.1	23	3.267	177.06666666666666	4.243655873493976
Texas	2002	0.41	512895687	0.8	58.3	22.7	3.531	179.875	4.514968728283531
Texas	2003	0.41	490718568	0.8	58.9	22.9	3.487	183.95833333333334	4.359737259343148
Texas	2004	0.41	501571338	0.8	55.8	23.8	3.364	188.88333333333333	4.096285184858378
Texas	2005	0.41	507341005	0.8	55.4	23.7	3.375	195.29166666666666	3.9748239812246644
Texas	2006	0.41	507159644	0.8	54.3	24	3.33	201.59166666666667	3.799264189161258
Texas	2007	1.41	1024383107	1.8	49.3	40.4	4.455	207.34241666666668	4.941825297846679
Texas	2008	1.41	1507229486	1.8	43.9	39.6	4.549	215.3025	4.8595348405150895
Texas	2009	1.41	1211322317	2.42	42.3	43.8	5.529	214.537	5.927509007770221
Texas	2010	1.41	1249918085	2.42	38.2	42.9	5.642	218.0555	5.951053745491401
Texas	2011	1.41	1359519880	2.42	38.7	42.2	5.731	224.93916666666667	5.859939909679284
Texas	2012	1.41	1330330418	2.42	36.7	42.8	5.659	229.59391666666667	5.6690090874213785
Texas	2013	1.41	1329662430	2.42	36.2	42.1	5.747	232.95708333333334	5.674049404665022
Texas	2014	1.41	1256724107	2.42	33.7	42	5.763	236.73616666666666	5.599017753237253
Texas	2015	1.41	1270386671	2.42	33.8	40.7	5.946	237.017	5.7699658674272305
Texas	2016	1.41	1271800731	2.42	32.8	40	6.043	240.00716666666668	5.791035406581609
Texas	2017	1.41	1253705378	2.42	31.9	38.8	6.244	245.11958333333334	5.858854606680072
Texas	2018	1.41	1190923717	2.42	29.1	38.3	6.318	251.10683333333333	5.786939290779953
Utah	1970	0.08	5473433	0.16	65.5	43.7	0.366	38.825	2.168190598840953
Utah	1971	0.08	5794213	0.16	67.7	43	0.372	40.49166666666667	2.1130273718872195
Utah	1972	0.08	6272275	0.16	71.3	43.8	0.365	41.81666666666666	2.007572738142686
Utah	1973	0.08	6534971	0.16	72.7	42.3	0.378	44.4	1.9581081081081082
Utah	1974	0.08	6993604	0.16	75.6	39.5	0.405	49.30833333333334	1.8891330065911778
Utah	1975	0.08	7111247	0.16	75.8	36.9	0.434	53.81666666666667	1.8548157324248993
Utah	1976	0.08	7518081	0.16	77.9	35.8	0.447	56.90833333333333	1.8065895445892517
Utah	1977	0.08	7755816	0.16	78.9	32.3	0.495	60.608333333333334	1.8784545579540768
Utah	1978	0.08	8077185	0.16	79.6	29.8	0.537	65.23333333333333	1.8933571793561574
Utah	1979	0.08	8270288	0.18	79.1	31.5	0.572	72.575	1.8127454357561141
Utah	1980	0.1	10380880	0.18	74.8	28.7	0.627	82.40833333333333	1.7499443826473862
Utah	1981	0.1	11332870	0.18	77.6	26.4	0.681	90.925	1.722628540005499
Utah	1982	0.1	11175540	0.2	73.6	24.2	0.82	96.5	1.95440414507772
Utah	1983	0.12	12863400	0.28	69	29.4	0.953	99.6	2.2007028112449802
Utah	1984	0.12	13071387	0.28	66.3	26.8	1.046	103.88333333333333	2.315867158671587
Utah	1985	0.12	13412317	0.28	66.5	27.1	1.035	107.56666666666666	2.2130461729160213
Utah	1986	0.12	12919309	0.28	64.4	25.8	1.086	109.60833333333333	2.2788413289743787
Utah	1987	0.23	14969083	0.39	67.7	31.7	1.229	113.625	2.4877447744774477
Utah	1988	0.23	21656003	0.39	55	28.8	1.356	118.25833333333333	2.6372771474878447
Utah	1989	0.23	22551304	0.39	57	25.7	1.519	123.96666666666667	2.818257596127991
Utah	1990	0.23	21106378	0.39	53.4	23.3	1.671	130.65833333333333	2.9414886153453663
Utah	1991	0.23	21395613	0.465	53.5	28.1	1.701	136.19166666666666	2.872642721654531
Utah	1992	0.23	24805000	0.465	55	25.8	1.801	140.31666666666666	2.952108326404561
Utah	1993	0.265	25898218	0.505	56.2	31.5	1.604	144.45833333333334	2.553815979232766
Utah	1994	0.265	26167144	0.505	55.8	29.9	1.688	148.225	2.619261258222297
Utah	1995	0.265	25812927	0.505	52	28.9	1.749	152.38333333333333	2.6398556272558245
Utah	1996	0.265	27788866	0.505	54	27.1	1.862	156.85	2.730379343321645
Utah	1997	0.265	32657125	0.755	57	33.9	2.227	160.51666666666665	3.1910082026788498
Utah	1998	0.265	43619557	0.755	42.3	31	2.437	163.00833333333333	3.4385358621747355
Utah	1999	0.515	47440834	0.755	43.9	24.1	3.129	166.575	4.320396217919856
Utah	2000	0.515	46235015	0.855	40.7	25.8	3.312	172.2	4.423693379790941
Utah	2001	0.515	44467980	0.855	38.7	25.5	3.358	177.06666666666666	4.361859939759037
Utah	2002	0.695	47442128	1.085	40.1	28.5	3.812	179.875	4.874273801250869
Utah	2003	0.695	57529796	1.085	36.5	29.3	3.701	183.95833333333334	4.627297848244621
Utah	2004	0.695	55835597	1.085	34.2	28.9	3.76	188.88333333333333	4.578487602576546
Utah	2005	0.695	56598687	1.085	33.6	28.8	3.772	195.29166666666666	4.4423810539790916
